Initial_Coral,Fishing_Pressure,Final_Coral,alphaT,alphaM
0,0.64,0.011338320004914927,0.6,0.6
0.02,0.64,0.011338320004914927,0.6,0.6
0.04,0.64,0.011338320004914927,0.6,0.6
0.06,0.64,0.011338320004914927,0.6,0.6
0.08,0.64,0.011338320004914927,0.6,0.6
0.1,0.64,0.011338320004914927,0.6,0.6
0.12,0.64,0.011338320004914927,0.6,0.6
0.14,0.64,0.011338320004914927,0.6,0.6
0.16,0.64,0.011338320004914927,0.6,0.6
0.18,0.64,0.011338320004914927,0.6,0.6
0.2,0.64,0.011338320004914927,0.6,0.6
0.22,0.64,0.011338320004914927,0.6,0.6
0.24,0.64,0.011338320004914927,0.6,0.6
0.26,0.64,0.011338320004914927,0.6,0.6
0.28,0.64,0.011338320004914927,0.6,0.6
0.3,0.64,0.011338320004914927,0.6,0.6
0.32,0.64,0.011338320004914927,0.6,0.6
0.34,0.64,0.011338320004914927,0.6,0.6
0.36,0.64,0.011338320004914927,0.6,0.6
0.38,0.64,0.011338320004914927,0.6,0.6
0.4,0.64,0.011338320004914927,0.6,0.6
0.42,0.64,0.011338320004914927,0.6,0.6
0.44,0.64,0.011338320004914927,0.6,0.6
0.46,0.64,0.011338320004914927,0.6,0.6
0.48,0.64,0.011338320004914927,0.6,0.6
0.5,0.64,0.011338320004914927,0.6,0.6
0.52,0.64,0.011338320004914927,0.6,0.6
0.54,0.64,0.011338320004914927,0.6,0.6
0.56,0.64,0.011338320004914927,0.6,0.6
0.58,0.64,0.011338320004914927,0.6,0.6
0.6,0.64,0.011338320004914927,0.6,0.6
0.62,0.64,0.011338320004914927,0.6,0.6
0.64,0.64,0.011338320004914927,0.6,0.6
0.66,0.64,0.011338320004914927,0.6,0.6
0.68,0.64,0.011338320004914927,0.6,0.6
0.7000000000000001,0.64,0.011338320004914927,0.6,0.6
0.72,0.64,0.011338320004914927,0.6,0.6
0.74,0.64,0.011338320004914927,0.6,0.6
0.76,0.64,0.011338320004914927,0.6,0.6
0.78,0.64,0.011338320004914927,0.6,0.6
0.8,0.64,0.011338320004914927,0.6,0.6
0.8200000000000001,0.64,0.011338320004914927,0.6,0.6
0.84,0.64,0.011338320004914927,0.6,0.6
0,0.66,0.010561220593097574,0.6,0.6
0.02,0.66,0.010561220593097574,0.6,0.6
0.04,0.66,0.010561220593097574,0.6,0.6
0.06,0.66,0.010561220593097574,0.6,0.6
0.08,0.66,0.010561220593097574,0.6,0.6
0.1,0.66,0.010561220593097574,0.6,0.6
0.12,0.66,0.010561220593097574,0.6,0.6
0.14,0.66,0.010561220593097574,0.6,0.6
0.16,0.66,0.010561220593097574,0.6,0.6
0.18,0.66,0.010561220593097574,0.6,0.6
0.2,0.66,0.010561220593097574,0.6,0.6
0.22,0.66,0.010561220593097574,0.6,0.6
0.24,0.66,0.010561220593097574,0.6,0.6
0.26,0.66,0.010561220593097574,0.6,0.6
0.28,0.66,0.010561220593097574,0.6,0.6
0.3,0.66,0.010561220593097574,0.6,0.6
0.32,0.66,0.010561220593097574,0.6,0.6
0.34,0.66,0.010561220593097574,0.6,0.6
0.36,0.66,0.010561220593097574,0.6,0.6
0.38,0.66,0.010561220593097574,0.6,0.6
0.4,0.66,0.010561220593097574,0.6,0.6
0.42,0.66,0.010561220593097574,0.6,0.6
0.44,0.66,0.010561220593097574,0.6,0.6
0.46,0.66,0.010561220593097574,0.6,0.6
0.48,0.66,0.010561220593097574,0.6,0.6
0.5,0.66,0.010561220593097574,0.6,0.6
0.52,0.66,0.010561220593097574,0.6,0.6
0.54,0.66,0.010561220593097574,0.6,0.6
0.56,0.66,0.010561220593097574,0.6,0.6
0.58,0.66,0.010561220593097574,0.6,0.6
0.6,0.66,0.010561220593097574,0.6,0.6
0.62,0.66,0.010561220593097574,0.6,0.6
0.64,0.66,0.010561220593097574,0.6,0.6
0.66,0.66,0.010561220593097574,0.6,0.6
0.68,0.66,0.010561220593097574,0.6,0.6
0.7000000000000001,0.66,0.010561220593097574,0.6,0.6
0.72,0.66,0.010561220593097574,0.6,0.6
0.74,0.66,0.010561220593097574,0.6,0.6
0.76,0.66,0.010561220593097574,0.6,0.6
0.78,0.66,0.010561220593097574,0.6,0.6
0.8,0.66,0.010561220593097574,0.6,0.6
0.8200000000000001,0.66,0.010561220593097574,0.6,0.6
0.84,0.66,0.010561220593097574,0.6,0.6
0,0.68,0.009804144635905261,0.6,0.6
0.02,0.68,0.009804144635905261,0.6,0.6
0.04,0.68,0.009804144635905261,0.6,0.6
0.06,0.68,0.009804144635905261,0.6,0.6
0.08,0.68,0.009804144635905261,0.6,0.6
0.1,0.68,0.009804144635905261,0.6,0.6
0.12,0.68,0.009804144635905261,0.6,0.6
0.14,0.68,0.009804144635905261,0.6,0.6
0.16,0.68,0.009804144635905261,0.6,0.6
0.18,0.68,0.009804144635905261,0.6,0.6
0.2,0.68,0.009804144635905261,0.6,0.6
0.22,0.68,0.009804144635905261,0.6,0.6
0.24,0.68,0.009804144635905261,0.6,0.6
0.26,0.68,0.009804144635905261,0.6,0.6
0.28,0.68,0.009804144635905261,0.6,0.6
0.3,0.68,0.009804144635905261,0.6,0.6
0.32,0.68,0.009804144635905261,0.6,0.6
0.34,0.68,0.009804144635905261,0.6,0.6
0.36,0.68,0.009804144635905261,0.6,0.6
0.38,0.68,0.009804144635905261,0.6,0.6
0.4,0.68,0.009804144635905261,0.6,0.6
0.42,0.68,0.009804144635905261,0.6,0.6
0.44,0.68,0.009804144635905261,0.6,0.6
0.46,0.68,0.009804144635905261,0.6,0.6
0.48,0.68,0.009804144635905261,0.6,0.6
0.5,0.68,0.009804144635905261,0.6,0.6
0.52,0.68,0.009804144635905261,0.6,0.6
0.54,0.68,0.009804144635905261,0.6,0.6
0.56,0.68,0.009804144635905261,0.6,0.6
0.58,0.68,0.009804144635905261,0.6,0.6
0.6,0.68,0.009804144635905261,0.6,0.6
0.62,0.68,0.009804144635905261,0.6,0.6
0.64,0.68,0.009804144635905261,0.6,0.6
0.66,0.68,0.009804144635905261,0.6,0.6
0.68,0.68,0.009804144635905261,0.6,0.6
0.7000000000000001,0.68,0.009804144635905261,0.6,0.6
0.72,0.68,0.009804144635905261,0.6,0.6
0.74,0.68,0.009804144635905261,0.6,0.6
0.76,0.68,0.009804144635905261,0.6,0.6
0.78,0.68,0.009804144635905261,0.6,0.6
0.8,0.68,0.009804144635905261,0.6,0.6
0.8200000000000001,0.68,0.009804144635905261,0.6,0.6
0.84,0.68,0.009804144635905261,0.6,0.6
0,0.7000000000000001,0.009066377236157205,0.6,0.6
0.02,0.7000000000000001,0.009066377236157205,0.6,0.6
0.04,0.7000000000000001,0.009066377236157205,0.6,0.6
0.06,0.7000000000000001,0.009066377236157205,0.6,0.6
0.08,0.7000000000000001,0.009066377236157205,0.6,0.6
0.1,0.7000000000000001,0.009066377236157205,0.6,0.6
0.12,0.7000000000000001,0.009066377236157205,0.6,0.6
0.14,0.7000000000000001,0.009066377236157205,0.6,0.6
0.16,0.7000000000000001,0.009066377236157205,0.6,0.6
0.18,0.7000000000000001,0.009066377236157205,0.6,0.6
0.2,0.7000000000000001,0.009066377236157205,0.6,0.6
0.22,0.7000000000000001,0.009066377236157205,0.6,0.6
0.24,0.7000000000000001,0.009066377236157205,0.6,0.6
0.26,0.7000000000000001,0.009066377236157205,0.6,0.6
0.28,0.7000000000000001,0.009066377236157205,0.6,0.6
0.3,0.7000000000000001,0.009066377236157205,0.6,0.6
0.32,0.7000000000000001,0.009066377236157205,0.6,0.6
0.34,0.7000000000000001,0.009066377236157205,0.6,0.6
0.36,0.7000000000000001,0.009066377236157205,0.6,0.6
0.38,0.7000000000000001,0.009066377236157205,0.6,0.6
0.4,0.7000000000000001,0.009066377236157205,0.6,0.6
0.42,0.7000000000000001,0.009066377236157205,0.6,0.6
0.44,0.7000000000000001,0.009066377236157205,0.6,0.6
0.46,0.7000000000000001,0.009066377236157205,0.6,0.6
0.48,0.7000000000000001,0.009066377236157205,0.6,0.6
0.5,0.7000000000000001,0.009066377236157205,0.6,0.6
0.52,0.7000000000000001,0.009066377236157205,0.6,0.6
0.54,0.7000000000000001,0.009066377236157205,0.6,0.6
0.56,0.7000000000000001,0.009066377236157205,0.6,0.6
0.58,0.7000000000000001,0.009066377236157205,0.6,0.6
0.6,0.7000000000000001,0.009066377236157205,0.6,0.6
0.62,0.7000000000000001,0.009066377236157205,0.6,0.6
0.64,0.7000000000000001,0.009066377236157205,0.6,0.6
0.66,0.7000000000000001,0.009066377236157205,0.6,0.6
0.68,0.7000000000000001,0.009066377236157205,0.6,0.6
0.7000000000000001,0.7000000000000001,0.009066377236157205,0.6,0.6
0.72,0.7000000000000001,0.009066377236157205,0.6,0.6
0.74,0.7000000000000001,0.009066377236157205,0.6,0.6
0.76,0.7000000000000001,0.009066377236157205,0.6,0.6
0.78,0.7000000000000001,0.009066377236157205,0.6,0.6
0.8,0.7000000000000001,0.009066377236157205,0.6,0.6
0.8200000000000001,0.7000000000000001,0.009066377236157205,0.6,0.6
0.84,0.7000000000000001,0.009066377236157205,0.6,0.6
0,0.72,0.008347256389032148,0.6,0.6
0.02,0.72,0.008347256389032148,0.6,0.6
0.04,0.72,0.008347256389032148,0.6,0.6
0.06,0.72,0.008347256389032148,0.6,0.6
0.08,0.72,0.008347256389032148,0.6,0.6
0.1,0.72,0.008347256389032148,0.6,0.6
0.12,0.72,0.008347256389032148,0.6,0.6
0.14,0.72,0.008347256389032148,0.6,0.6
0.16,0.72,0.008347256389032148,0.6,0.6
0.18,0.72,0.008347256389032148,0.6,0.6
0.2,0.72,0.008347256389032148,0.6,0.6
0.22,0.72,0.008347256389032148,0.6,0.6
0.24,0.72,0.008347256389032148,0.6,0.6
0.26,0.72,0.008347256389032148,0.6,0.6
0.28,0.72,0.008347256389032148,0.6,0.6
0.3,0.72,0.008347256389032148,0.6,0.6
0.32,0.72,0.008347256389032148,0.6,0.6
0.34,0.72,0.008347256389032148,0.6,0.6
0.36,0.72,0.008347256389032148,0.6,0.6
0.38,0.72,0.008347256389032148,0.6,0.6
0.4,0.72,0.008347256389032148,0.6,0.6
0.42,0.72,0.008347256389032148,0.6,0.6
0.44,0.72,0.008347256389032148,0.6,0.6
0.46,0.72,0.008347256389032148,0.6,0.6
0.48,0.72,0.008347256389032148,0.6,0.6
0.5,0.72,0.008347256389032148,0.6,0.6
0.52,0.72,0.008347256389032148,0.6,0.6
0.54,0.72,0.008347256389032148,0.6,0.6
0.56,0.72,0.008347256389032148,0.6,0.6
0.58,0.72,0.008347256389032148,0.6,0.6
0.6,0.72,0.008347256389032148,0.6,0.6
0.62,0.72,0.008347256389032148,0.6,0.6
0.64,0.72,0.008347256389032148,0.6,0.6
0.66,0.72,0.008347256389032148,0.6,0.6
0.68,0.72,0.008347256389032148,0.6,0.6
0.7000000000000001,0.72,0.008347256389032148,0.6,0.6
0.72,0.72,0.008347256389032148,0.6,0.6
0.74,0.72,0.008347256389032148,0.6,0.6
0.76,0.72,0.008347256389032148,0.6,0.6
0.78,0.72,0.008347256389032148,0.6,0.6
0.8,0.72,0.008347256389032148,0.6,0.6
0.8200000000000001,0.72,0.008347256389032148,0.6,0.6
0.84,0.72,0.008347256389032148,0.6,0.6
0,0.74,0.007646171227171702,0.6,0.6
0.02,0.74,0.007646171227171702,0.6,0.6
0.04,0.74,0.007646171227171702,0.6,0.6
0.06,0.74,0.007646171227171702,0.6,0.6
0.08,0.74,0.007646171227171702,0.6,0.6
0.1,0.74,0.007646171227171702,0.6,0.6
0.12,0.74,0.007646171227171702,0.6,0.6
0.14,0.74,0.007646171227171702,0.6,0.6
0.16,0.74,0.007646171227171702,0.6,0.6
0.18,0.74,0.007646171227171702,0.6,0.6
0.2,0.74,0.007646171227171702,0.6,0.6
0.22,0.74,0.007646171227171702,0.6,0.6
0.24,0.74,0.007646171227171702,0.6,0.6
0.26,0.74,0.007646171227171702,0.6,0.6
0.28,0.74,0.007646171227171702,0.6,0.6
0.3,0.74,0.007646171227171702,0.6,0.6
0.32,0.74,0.007646171227171702,0.6,0.6
0.34,0.74,0.007646171227171702,0.6,0.6
0.36,0.74,0.007646171227171702,0.6,0.6
0.38,0.74,0.007646171227171702,0.6,0.6
0.4,0.74,0.007646171227171702,0.6,0.6
0.42,0.74,0.007646171227171702,0.6,0.6
0.44,0.74,0.007646171227171702,0.6,0.6
0.46,0.74,0.007646171227171702,0.6,0.6
0.48,0.74,0.007646171227171702,0.6,0.6
0.5,0.74,0.007646171227171702,0.6,0.6
0.52,0.74,0.007646171227171702,0.6,0.6
0.54,0.74,0.007646171227171702,0.6,0.6
0.56,0.74,0.007646171227171702,0.6,0.6
0.58,0.74,0.007646171227171702,0.6,0.6
0.6,0.74,0.007646171227171702,0.6,0.6
0.62,0.74,0.007646171227171702,0.6,0.6
0.64,0.74,0.007646171227171702,0.6,0.6
0.66,0.74,0.007646171227171702,0.6,0.6
0.68,0.74,0.007646171227171702,0.6,0.6
0.7000000000000001,0.74,0.007646171227171702,0.6,0.6
0.72,0.74,0.007646171227171702,0.6,0.6
0.74,0.74,0.007646171227171702,0.6,0.6
0.76,0.74,0.007646171227171702,0.6,0.6
0.78,0.74,0.007646171227171702,0.6,0.6
0.8,0.74,0.007646171227171702,0.6,0.6
0.8200000000000001,0.74,0.007646171227171702,0.6,0.6
0.84,0.74,0.007646171227171702,0.6,0.6
0,0.76,0.0069625610358258795,0.6,0.6
0.02,0.76,0.0069625610358258795,0.6,0.6
0.04,0.76,0.0069625610358258795,0.6,0.6
0.06,0.76,0.0069625610358258795,0.6,0.6
0.08,0.76,0.0069625610358258795,0.6,0.6
0.1,0.76,0.0069625610358258795,0.6,0.6
0.12,0.76,0.0069625610358258795,0.6,0.6
0.14,0.76,0.0069625610358258795,0.6,0.6
0.16,0.76,0.0069625610358258795,0.6,0.6
0.18,0.76,0.0069625610358258795,0.6,0.6
0.2,0.76,0.0069625610358258795,0.6,0.6
0.22,0.76,0.0069625610358258795,0.6,0.6
0.24,0.76,0.0069625610358258795,0.6,0.6
0.26,0.76,0.0069625610358258795,0.6,0.6
0.28,0.76,0.0069625610358258795,0.6,0.6
0.3,0.76,0.0069625610358258795,0.6,0.6
0.32,0.76,0.0069625610358258795,0.6,0.6
0.34,0.76,0.0069625610358258795,0.6,0.6
0.36,0.76,0.0069625610358258795,0.6,0.6
0.38,0.76,0.0069625610358258795,0.6,0.6
0.4,0.76,0.0069625610358258795,0.6,0.6
0.42,0.76,0.0069625610358258795,0.6,0.6
0.44,0.76,0.0069625610358258795,0.6,0.6
0.46,0.76,0.0069625610358258795,0.6,0.6
0.48,0.76,0.0069625610358258795,0.6,0.6
0.5,0.76,0.0069625610358258795,0.6,0.6
0.52,0.76,0.0069625610358258795,0.6,0.6
0.54,0.76,0.0069625610358258795,0.6,0.6
0.56,0.76,0.0069625610358258795,0.6,0.6
0.58,0.76,0.0069625610358258795,0.6,0.6
0.6,0.76,0.0069625610358258795,0.6,0.6
0.62,0.76,0.0069625610358258795,0.6,0.6
0.64,0.76,0.0069625610358258795,0.6,0.6
0.66,0.76,0.0069625610358258795,0.6,0.6
0.68,0.76,0.0069625610358258795,0.6,0.6
0.7000000000000001,0.76,0.0069625610358258795,0.6,0.6
0.72,0.76,0.0069625610358258795,0.6,0.6
0.74,0.76,0.0069625610358258795,0.6,0.6
0.76,0.76,0.0069625610358258795,0.6,0.6
0.78,0.76,0.0069625610358258795,0.6,0.6
0.8,0.76,0.0069625610358258795,0.6,0.6
0.8200000000000001,0.76,0.0069625610358258795,0.6,0.6
0.84,0.76,0.0069625610358258795,0.6,0.6
0,0.78,0.00629591514209096,0.6,0.6
0.02,0.78,0.00629591514209096,0.6,0.6
0.04,0.78,0.00629591514209096,0.6,0.6
0.06,0.78,0.00629591514209096,0.6,0.6
0.08,0.78,0.00629591514209096,0.6,0.6
0.1,0.78,0.00629591514209096,0.6,0.6
0.12,0.78,0.00629591514209096,0.6,0.6
0.14,0.78,0.00629591514209096,0.6,0.6
0.16,0.78,0.00629591514209096,0.6,0.6
0.18,0.78,0.00629591514209096,0.6,0.6
0.2,0.78,0.00629591514209096,0.6,0.6
0.22,0.78,0.00629591514209096,0.6,0.6
0.24,0.78,0.00629591514209096,0.6,0.6
0.26,0.78,0.00629591514209096,0.6,0.6
0.28,0.78,0.00629591514209096,0.6,0.6
0.3,0.78,0.00629591514209096,0.6,0.6
0.32,0.78,0.00629591514209096,0.6,0.6
0.34,0.78,0.00629591514209096,0.6,0.6
0.36,0.78,0.00629591514209096,0.6,0.6
0.38,0.78,0.00629591514209096,0.6,0.6
0.4,0.78,0.00629591514209096,0.6,0.6
0.42,0.78,0.00629591514209096,0.6,0.6
0.44,0.78,0.00629591514209096,0.6,0.6
0.46,0.78,0.00629591514209096,0.6,0.6
0.48,0.78,0.00629591514209096,0.6,0.6
0.5,0.78,0.00629591514209096,0.6,0.6
0.52,0.78,0.00629591514209096,0.6,0.6
0.54,0.78,0.00629591514209096,0.6,0.6
0.56,0.78,0.00629591514209096,0.6,0.6
0.58,0.78,0.00629591514209096,0.6,0.6
0.6,0.78,0.00629591514209096,0.6,0.6
0.62,0.78,0.00629591514209096,0.6,0.6
0.64,0.78,0.00629591514209096,0.6,0.6
0.66,0.78,0.00629591514209096,0.6,0.6
0.68,0.78,0.00629591514209096,0.6,0.6
0.7000000000000001,0.78,0.00629591514209096,0.6,0.6
0.72,0.78,0.00629591514209096,0.6,0.6
0.74,0.78,0.00629591514209096,0.6,0.6
0.76,0.78,0.00629591514209096,0.6,0.6
0.78,0.78,0.00629591514209096,0.6,0.6
0.8,0.78,0.00629591514209096,0.6,0.6
0.8200000000000001,0.78,0.00629591514209096,0.6,0.6
0.84,0.78,0.00629591514209096,0.6,0.6
0,0.8,0.005645773841555997,0.6,0.6
0.02,0.8,0.005645773841555997,0.6,0.6
0.04,0.8,0.005645773841555997,0.6,0.6
0.06,0.8,0.005645773841555997,0.6,0.6
0.08,0.8,0.005645773841555997,0.6,0.6
0.1,0.8,0.005645773841555997,0.6,0.6
0.12,0.8,0.005645773841555997,0.6,0.6
0.14,0.8,0.005645773841555997,0.6,0.6
0.16,0.8,0.005645773841555997,0.6,0.6
0.18,0.8,0.005645773841555997,0.6,0.6
0.2,0.8,0.005645773841555997,0.6,0.6
0.22,0.8,0.005645773841555997,0.6,0.6
0.24,0.8,0.005645773841555997,0.6,0.6
0.26,0.8,0.005645773841555997,0.6,0.6
0.28,0.8,0.005645773841555997,0.6,0.6
0.3,0.8,0.005645773841555997,0.6,0.6
0.32,0.8,0.005645773841555997,0.6,0.6
0.34,0.8,0.005645773841555997,0.6,0.6
0.36,0.8,0.005645773841555997,0.6,0.6
0.38,0.8,0.005645773841555997,0.6,0.6
0.4,0.8,0.005645773841555997,0.6,0.6
0.42,0.8,0.005645773841555997,0.6,0.6
0.44,0.8,0.005645773841555997,0.6,0.6
0.46,0.8,0.005645773841555997,0.6,0.6
0.48,0.8,0.005645773841555997,0.6,0.6
0.5,0.8,0.005645773841555997,0.6,0.6
0.52,0.8,0.005645773841555997,0.6,0.6
0.54,0.8,0.005645773841555997,0.6,0.6
0.56,0.8,0.005645773841555997,0.6,0.6
0.58,0.8,0.005645773841555997,0.6,0.6
0.6,0.8,0.005645773841555997,0.6,0.6
0.62,0.8,0.005645773841555997,0.6,0.6
0.64,0.8,0.005645773841555997,0.6,0.6
0.66,0.8,0.005645773841555997,0.6,0.6
0.68,0.8,0.005645773841555997,0.6,0.6
0.7000000000000001,0.8,0.005645773841555997,0.6,0.6
0.72,0.8,0.005645773841555997,0.6,0.6
0.74,0.8,0.005645773841555997,0.6,0.6
0.76,0.8,0.005645773841555997,0.6,0.6
0.78,0.8,0.005645773841555997,0.6,0.6
0.8,0.8,0.005645773841555997,0.6,0.6
0.8200000000000001,0.8,0.005645773841555997,0.6,0.6
0.84,0.8,0.005645773841555997,0.6,0.6
0,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.02,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.04,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.06,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.08,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.1,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.12,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.14,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.16,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.18,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.2,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.22,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.24,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.26,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.28,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.3,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.32,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.34,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.36,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.38,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.4,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.42,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.44,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.46,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.48,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.5,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.52,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.54,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.56,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.58,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.6,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.62,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.64,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.66,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.68,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.7000000000000001,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.72,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.74,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.76,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.78,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.8,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.8200000000000001,0.8200000000000001,0.0050117306091385745,0.6,0.6
0.84,0.8200000000000001,0.0050117306091385745,0.6,0.6
0,0.84,0.0043934359621095745,0.6,0.6
0.02,0.84,0.0043934359621095745,0.6,0.6
0.04,0.84,0.0043934359621095745,0.6,0.6
0.06,0.84,0.0043934359621095745,0.6,0.6
0.08,0.84,0.0043934359621095745,0.6,0.6
0.1,0.84,0.0043934359621095745,0.6,0.6
0.12,0.84,0.0043934359621095745,0.6,0.6
0.14,0.84,0.0043934359621095745,0.6,0.6
0.16,0.84,0.0043934359621095745,0.6,0.6
0.18,0.84,0.0043934359621095745,0.6,0.6
0.2,0.84,0.0043934359621095745,0.6,0.6
0.22,0.84,0.0043934359621095745,0.6,0.6
0.24,0.84,0.0043934359621095745,0.6,0.6
0.26,0.84,0.0043934359621095745,0.6,0.6
0.28,0.84,0.0043934359621095745,0.6,0.6
0.3,0.84,0.0043934359621095745,0.6,0.6
0.32,0.84,0.0043934359621095745,0.6,0.6
0.34,0.84,0.0043934359621095745,0.6,0.6
0.36,0.84,0.0043934359621095745,0.6,0.6
0.38,0.84,0.0043934359621095745,0.6,0.6
0.4,0.84,0.0043934359621095745,0.6,0.6
0.42,0.84,0.0043934359621095745,0.6,0.6
0.44,0.84,0.0043934359621095745,0.6,0.6
0.46,0.84,0.0043934359621095745,0.6,0.6
0.48,0.84,0.0043934359621095745,0.6,0.6
0.5,0.84,0.0043934359621095745,0.6,0.6
0.52,0.84,0.0043934359621095745,0.6,0.6
0.54,0.84,0.0043934359621095745,0.6,0.6
0.56,0.84,0.0043934359621095745,0.6,0.6
0.58,0.84,0.0043934359621095745,0.6,0.6
0.6,0.84,0.0043934359621095745,0.6,0.6
0.62,0.84,0.0043934359621095745,0.6,0.6
0.64,0.84,0.0043934359621095745,0.6,0.6
0.66,0.84,0.0043934359621095745,0.6,0.6
0.68,0.84,0.0043934359621095745,0.6,0.6
0.7000000000000001,0.84,0.0043934359621095745,0.6,0.6
0.72,0.84,0.0043934359621095745,0.6,0.6
0.74,0.84,0.0043934359621095745,0.6,0.6
0.76,0.84,0.0043934359621095745,0.6,0.6
0.78,0.84,0.0043934359621095745,0.6,0.6
0.8,0.84,0.0043934359621095745,0.6,0.6
0.8200000000000001,0.84,0.0043934359621095745,0.6,0.6
0.84,0.84,0.0043934359621095745,0.6,0.6
0,0.86,0.003790603524279194,0.6,0.6
0.02,0.86,0.003790603524279194,0.6,0.6
0.04,0.86,0.003790603524279194,0.6,0.6
0.06,0.86,0.003790603524279194,0.6,0.6
0.08,0.86,0.003790603524279194,0.6,0.6
0.1,0.86,0.003790603524279194,0.6,0.6
0.12,0.86,0.003790603524279194,0.6,0.6
0.14,0.86,0.003790603524279194,0.6,0.6
0.16,0.86,0.003790603524279194,0.6,0.6
0.18,0.86,0.003790603524279194,0.6,0.6
0.2,0.86,0.003790603524279194,0.6,0.6
0.22,0.86,0.003790603524279194,0.6,0.6
0.24,0.86,0.003790603524279194,0.6,0.6
0.26,0.86,0.003790603524279194,0.6,0.6
0.28,0.86,0.003790603524279194,0.6,0.6
0.3,0.86,0.003790603524279194,0.6,0.6
0.32,0.86,0.003790603524279194,0.6,0.6
0.34,0.86,0.003790603524279194,0.6,0.6
0.36,0.86,0.003790603524279194,0.6,0.6
0.38,0.86,0.003790603524279194,0.6,0.6
0.4,0.86,0.003790603524279194,0.6,0.6
0.42,0.86,0.003790603524279194,0.6,0.6
0.44,0.86,0.003790603524279194,0.6,0.6
0.46,0.86,0.003790603524279194,0.6,0.6
0.48,0.86,0.003790603524279194,0.6,0.6
0.5,0.86,0.003790603524279194,0.6,0.6
0.52,0.86,0.003790603524279194,0.6,0.6
0.54,0.86,0.003790603524279194,0.6,0.6
0.56,0.86,0.003790603524279194,0.6,0.6
0.58,0.86,0.003790603524279194,0.6,0.6
0.6,0.86,0.003790603524279194,0.6,0.6
0.62,0.86,0.003790603524279194,0.6,0.6
0.64,0.86,0.003790603524279194,0.6,0.6
0.66,0.86,0.003790603524279194,0.6,0.6
0.68,0.86,0.003790603524279194,0.6,0.6
0.7000000000000001,0.86,0.003790603524279194,0.6,0.6
0.72,0.86,0.003790603524279194,0.6,0.6
0.74,0.86,0.003790603524279194,0.6,0.6
0.76,0.86,0.003790603524279194,0.6,0.6
0.78,0.86,0.003790603524279194,0.6,0.6
0.8,0.86,0.003790603524279194,0.6,0.6
0.8200000000000001,0.86,0.003790603524279194,0.6,0.6
0.84,0.86,0.003790603524279194,0.6,0.6
0,0.88,0.0032030191177395465,0.6,0.6
0.02,0.88,0.0032030191177395465,0.6,0.6
0.04,0.88,0.0032030191177395465,0.6,0.6
0.06,0.88,0.0032030191177395465,0.6,0.6
0.08,0.88,0.0032030191177395465,0.6,0.6
0.1,0.88,0.0032030191177395465,0.6,0.6
0.12,0.88,0.0032030191177395465,0.6,0.6
0.14,0.88,0.0032030191177395465,0.6,0.6
0.16,0.88,0.0032030191177395465,0.6,0.6
0.18,0.88,0.0032030191177395465,0.6,0.6
0.2,0.88,0.0032030191177395465,0.6,0.6
0.22,0.88,0.0032030191177395465,0.6,0.6
0.24,0.88,0.0032030191177395465,0.6,0.6
0.26,0.88,0.0032030191177395465,0.6,0.6
0.28,0.88,0.0032030191177395465,0.6,0.6
